Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
4/6/2025 0:00,197236,GamerLegion (12),12,9928,gamerlegion,G2 (16),16,5995,g2,Inferno,PGL Bucharest 2025
4/6/2025 0:00,197230,G2 (13),13,5995,g2,GamerLegion (8),8,9928,gamerlegion,Mirage,PGL Bucharest 2025
4/6/2025 0:00,197228,The MongolZ (10),10,6248,the-mongolz,3DMAX (13),13,4914,3dmax,Anubis,PGL Bucharest 2025
4/6/2025 0:00,197226,The MongolZ (10),10,6248,the-mongolz,3DMAX (13),13,4914,3dmax,Inferno,PGL Bucharest 2025
4/6/2025 0:00,197222,3DMAX (11),11,4914,3dmax,The MongolZ (13),13,6248,the-mongolz,Ancient,PGL Bucharest 2025
4/6/2025 0:00,197223,Rare Atom (13),13,11514,rare-atom,Virtus.pro (7),7,5378,virtuspro,Ancient,PGL Bucharest 2025
4/6/2025 0:00,197220,Virtus.pro (3),3,5378,virtuspro,Rare Atom (13),13,11514,rare-atom,Mirage,PGL Bucharest 2025
3/30/2025 0:00,196726,MOUZ (7),7,4494,mouz,Vitality (13),13,9565,vitality,Train,BLAST Open Lisbon 2025
3/30/2025 0:00,196723,Vitality (13),13,9565,vitality,MOUZ (7),7,4494,mouz,Nuke,BLAST Open Lisbon 2025
3/30/2025 0:00,196717,MOUZ (13),13,4494,mouz,Vitality (11),11,9565,vitality,Dust2,BLAST Open Lisbon 2025
3/30/2025 0:00,196707,Vitality (11),11,9565,vitality,MOUZ (13),13,4494,mouz,Mirage,BLAST Open Lisbon 2025
3/30/2025 0:00,196700,MOUZ (0),0,4494,mouz,Vitality (13),13,9565,vitality,Inferno,BLAST Open Lisbon 2025
3/29/2025 0:00,196609,Spirit (10),10,7020,spirit,Vitality (13),13,9565,vitality,Mirage,BLAST Open Lisbon 2025
3/29/2025 0:00,196605,Spirit (13),13,7020,spirit,Vitality (5),5,9565,vitality,Nuke,BLAST Open Lisbon 2025
3/29/2025 0:00,196594,Spirit (6),6,7020,spirit,Vitality (13),13,9565,vitality,Anubis,BLAST Open Lisbon 2025
3/29/2025 0:00,196572,MOUZ (13),13,4494,mouz,Eternal Fire (10),10,11251,eternal-fire,Dust2,BLAST Open Lisbon 2025
3/29/2025 0:00,196561,Eternal Fire (11),11,11251,eternal-fire,MOUZ (13),13,4494,mouz,Nuke,BLAST Open Lisbon 2025
3/28/2025 0:00,196417,Spirit (13),13,7020,spirit,Natus Vincere (6),6,4608,natus-vincere,Anubis,BLAST Open Lisbon 2025
3/28/2025 0:00,196413,Natus Vincere (7),7,4608,natus-vincere,Spirit (13),13,7020,spirit,Dust2,BLAST Open Lisbon 2025
3/28/2025 0:00,196397,G2 (3),3,5995,g2,MOUZ (13),13,4494,mouz,Nuke,BLAST Open Lisbon 2025
3/28/2025 0:00,196387,MOUZ (13),13,4494,mouz,G2 (8),8,5995,g2,Inferno,BLAST Open Lisbon 2025
3/24/2025 0:00,195980,G2 (13),13,5995,g2,The MongolZ (4),4,6248,the-mongolz,Dust2,BLAST Open Lisbon 2025
3/24/2025 0:00,195978,G2 (13),13,5995,g2,The MongolZ (11),11,6248,the-mongolz,Ancient,BLAST Open Lisbon 2025
3/24/2025 0:00,195970,Eternal Fire (13),13,11251,eternal-fire,Natus Vincere (5),5,4608,natus-vincere,Dust2,BLAST Open Lisbon 2025
3/24/2025 0:00,195965,Natus Vincere (9),9,4608,natus-vincere,Eternal Fire (13),13,11251,eternal-fire,Inferno,BLAST Open Lisbon 2025
3/24/2025 0:00,195956,Spirit (13),13,7020,spirit,Virtus.pro (9),9,5378,virtuspro,Anubis,BLAST Open Lisbon 2025
3/24/2025 0:00,195954,Spirit (13),13,7020,spirit,Virtus.pro (9),9,5378,virtuspro,Ancient,BLAST Open Lisbon 2025
3/24/2025 0:00,195950,MOUZ (11),11,4494,mouz,Vitality (13),13,9565,vitality,Dust2,BLAST Open Lisbon 2025
3/24/2025 0:00,195948,Vitality (13),13,9565,vitality,MOUZ (11),11,4494,mouz,Mirage,BLAST Open Lisbon 2025
3/23/2025 0:00,195940,M80 (11),11,12376,m80,G2 (13),13,5995,g2,Inferno,BLAST Open Lisbon 2025
3/23/2025 0:00,195939,G2 (13),13,5995,g2,M80 (9),9,12376,m80,Ancient,BLAST Open Lisbon 2025
3/23/2025 0:00,195938,Liquid (8),8,5973,liquid,The MongolZ (13),13,6248,the-mongolz,Ancient,BLAST Open Lisbon 2025
3/23/2025 0:00,195936,Liquid (7),7,5973,liquid,The MongolZ (13),13,6248,the-mongolz,Anubis,BLAST Open Lisbon 2025
3/23/2025 0:00,195933,FaZe (9),9,6667,faze,Spirit (13),13,7020,spirit,Nuke,BLAST Open Lisbon 2025
3/23/2025 0:00,195932,Spirit (13),13,7020,spirit,FaZe (8),8,6667,faze,Anubis,BLAST Open Lisbon 2025
3/23/2025 0:00,195925,Virtus.pro (22),22,5378,virtuspro,Falcons (20),20,11283,falcons,Inferno,BLAST Open Lisbon 2025
3/23/2025 0:00,195917,Falcons (16),16,11283,falcons,Virtus.pro (19),19,5378,virtuspro,Ancient,BLAST Open Lisbon 2025
3/23/2025 0:00,195913,Virtus.pro (11),11,5378,virtuspro,Falcons (13),13,11283,falcons,Mirage,BLAST Open Lisbon 2025
3/22/2025 0:00,195889,Natus Vincere (16),16,4608,natus-vincere,The MongolZ (13),13,6248,the-mongolz,Mirage,BLAST Open Lisbon 2025
3/22/2025 0:00,195887,The MongolZ (13),13,6248,the-mongolz,Natus Vincere (1),1,4608,natus-vincere,Inferno,BLAST Open Lisbon 2025
3/22/2025 0:00,195884,The MongolZ (7),7,6248,the-mongolz,Natus Vincere (13),13,4608,natus-vincere,Dust2,BLAST Open Lisbon 2025
3/22/2025 0:00,195880,Eternal Fire (13),13,11251,eternal-fire,G2 (10),10,5995,g2,Inferno,BLAST Open Lisbon 2025
3/22/2025 0:00,195875,Eternal Fire (13),13,11251,eternal-fire,G2 (10),10,5995,g2,Anubis,BLAST Open Lisbon 2025
3/22/2025 0:00,195860,M80 (19),19,12376,m80,FURIA (17),17,8297,furia,Inferno,BLAST Open Lisbon 2025
3/22/2025 0:00,195842,M80 (13),13,12376,m80,FURIA (10),10,8297,furia,Train,BLAST Open Lisbon 2025
3/22/2025 0:00,195838,M80 (7),7,12376,m80,FURIA (13),13,8297,furia,Dust2,BLAST Open Lisbon 2025
3/22/2025 0:00,195833,Liquid (13),13,5973,liquid,Imperial (5),5,9455,imperial,Anubis,BLAST Open Lisbon 2025
3/22/2025 0:00,195829,Imperial (13),13,9455,imperial,Liquid (11),11,5973,liquid,Nuke,BLAST Open Lisbon 2025
3/22/2025 0:00,195826,Liquid (13),13,5973,liquid,Imperial (4),4,9455,imperial,Dust2,BLAST Open Lisbon 2025
3/21/2025 0:00,195810,Virtus.pro (5),5,5378,virtuspro,Vitality (13),13,9565,vitality,Inferno,BLAST Open Lisbon 2025
3/21/2025 0:00,195808,Virtus.pro (6),6,5378,virtuspro,Vitality (13),13,9565,vitality,Anubis,BLAST Open Lisbon 2025
3/21/2025 0:00,195800,MOUZ (25),25,4494,mouz,Spirit (22),22,7020,spirit,Ancient,BLAST Open Lisbon 2025
3/21/2025 0:00,195795,Spirit (13),13,7020,spirit,MOUZ (16),16,4494,mouz,Nuke,BLAST Open Lisbon 2025
3/21/2025 0:00,195792,MOUZ (3),3,4494,mouz,Spirit (13),13,7020,spirit,Dust2,BLAST Open Lisbon 2025
3/21/2025 0:00,195791,Astralis (6),6,6665,astralis,FaZe (13),13,6667,faze,Nuke,BLAST Open Lisbon 2025
3/21/2025 0:00,195789,FaZe (13),13,6667,faze,Astralis (7),7,6665,astralis,Train,BLAST Open Lisbon 2025
3/21/2025 0:00,195787,The Huns (6),6,12510,the-huns,Falcons (13),13,11283,falcons,Ancient,BLAST Open Lisbon 2025
3/21/2025 0:00,195785,Falcons (16),16,11283,falcons,The Huns (13),13,12510,the-huns,Inferno,BLAST Open Lisbon 2025
3/20/2025 0:00,195752,FURIA (8),8,8297,furia,Natus Vincere (13),13,4608,natus-vincere,Mirage,BLAST Open Lisbon 2025
3/20/2025 0:00,195750,FURIA (12),12,8297,furia,Natus Vincere (16),16,4608,natus-vincere,Anubis,BLAST Open Lisbon 2025
3/20/2025 0:00,195745,The MongolZ (13),13,6248,the-mongolz,M80 (3),3,12376,m80,Inferno,BLAST Open Lisbon 2025
3/20/2025 0:00,195741,M80 (13),13,12376,m80,The MongolZ (11),11,6248,the-mongolz,Ancient,BLAST Open Lisbon 2025
3/20/2025 0:00,195739,The MongolZ (13),13,6248,the-mongolz,M80 (11),11,12376,m80,Dust2,BLAST Open Lisbon 2025
3/20/2025 0:00,195737,Eternal Fire (13),13,11251,eternal-fire,Liquid (7),7,5973,liquid,Anubis,BLAST Open Lisbon 2025
3/20/2025 0:00,195735,Eternal Fire (13),13,11251,eternal-fire,Liquid (7),7,5973,liquid,Dust2,BLAST Open Lisbon 2025
3/20/2025 0:00,195732,Imperial (11),11,9455,imperial,G2 (13),13,5995,g2,Inferno,BLAST Open Lisbon 2025
3/20/2025 0:00,195730,G2 (13),13,5995,g2,Imperial (8),8,9455,imperial,Mirage,BLAST Open Lisbon 2025
3/19/2025 0:00,195681,FaZe (0),0,6667,faze,Virtus.pro (13),13,5378,virtuspro,Dust2,BLAST Open Lisbon 2025
3/19/2025 0:00,195670,Virtus.pro (16),16,5378,virtuspro,FaZe (13),13,6667,faze,Ancient,BLAST Open Lisbon 2025
3/19/2025 0:00,195657,Virtus.pro (12),12,5378,virtuspro,FaZe (16),16,6667,faze,Anubis,BLAST Open Lisbon 2025
3/19/2025 0:00,195651,Astralis (6),6,6665,astralis,Vitality (13),13,9565,vitality,Dust2,BLAST Open Lisbon 2025
3/19/2025 0:00,195648,Vitality (13),13,9565,vitality,Astralis (4),4,6665,astralis,Inferno,BLAST Open Lisbon 2025
3/19/2025 0:00,195645,Falcons (10),10,11283,falcons,MOUZ (13),13,4494,mouz,Ancient,BLAST Open Lisbon 2025
3/19/2025 0:00,195638,MOUZ (13),13,4494,mouz,Falcons (11),11,11283,falcons,Train,BLAST Open Lisbon 2025
3/19/2025 0:00,195628,The Huns (4),4,12510,the-huns,Spirit (13),13,7020,spirit,Dust2,BLAST Open Lisbon 2025
3/19/2025 0:00,195624,Spirit (13),13,7020,spirit,The Huns (8),8,12510,the-huns,Anubis,BLAST Open Lisbon 2025
3/16/2025 0:00,195473,MOUZ (5),5,4494,mouz,Vitality (13),13,9565,vitality,Inferno,ESL Pro League Season 21
3/16/2025 0:00,195467,Vitality (13),13,9565,vitality,MOUZ (4),4,4494,mouz,Nuke,ESL Pro League Season 21
3/16/2025 0:00,195462,MOUZ (9),9,4494,mouz,Vitality (13),13,9565,vitality,Dust2,ESL Pro League Season 21
3/15/2025 0:00,195420,The MongolZ (2),2,6248,the-mongolz,Vitality (13),13,9565,vitality,Inferno,ESL Pro League Season 21
3/15/2025 0:00,195417,The MongolZ (16),16,6248,the-mongolz,Vitality (14),14,9565,vitality,Nuke,ESL Pro League Season 21
3/15/2025 0:00,195407,The MongolZ (4),4,6248,the-mongolz,Vitality (13),13,9565,vitality,Anubis,ESL Pro League Season 21
3/15/2025 0:00,195397,MOUZ (13),13,4494,mouz,Spirit (10),10,7020,spirit,Ancient,ESL Pro League Season 21
3/15/2025 0:00,195386,MOUZ (7),7,4494,mouz,Spirit (13),13,7020,spirit,Dust2,ESL Pro League Season 21
3/15/2025 0:00,195371,Spirit (14),14,7020,spirit,MOUZ (16),16,4494,mouz,Nuke,ESL Pro League Season 21
3/14/2025 0:00,195324,Natus Vincere (6),6,4608,natus-vincere,The MongolZ (13),13,6248,the-mongolz,Ancient,ESL Pro League Season 21
3/14/2025 0:00,195319,The MongolZ (13),13,6248,the-mongolz,Natus Vincere (6),6,4608,natus-vincere,Mirage,ESL Pro League Season 21
3/14/2025 0:00,195311,Liquid (9),9,5973,liquid,Vitality (13),13,9565,vitality,Dust2,ESL Pro League Season 21
3/14/2025 0:00,195308,Liquid (9),9,5973,liquid,Vitality (13),13,9565,vitality,Anubis,ESL Pro League Season 21
3/13/2025 0:00,195273,G2 (11),11,5995,g2,MOUZ (13),13,4494,mouz,Ancient,ESL Pro League Season 21
3/13/2025 0:00,195270,G2 (8),8,5995,g2,MOUZ (13),13,4494,mouz,Nuke,ESL Pro League Season 21
3/13/2025 0:00,195267,MOUZ (11),11,4494,mouz,G2 (13),13,5995,g2,Inferno,ESL Pro League Season 21
3/13/2025 0:00,195260,Eternal Fire (7),7,11251,eternal-fire,Spirit (13),13,7020,spirit,Mirage,ESL Pro League Season 21
3/13/2025 0:00,195257,Spirit (10),10,7020,spirit,Eternal Fire (13),13,11251,eternal-fire,Anubis,ESL Pro League Season 21
3/13/2025 0:00,195249,Eternal Fire (15),15,11251,eternal-fire,Spirit (19),19,7020,spirit,Nuke,ESL Pro League Season 21
3/11/2025 0:00,195152,GamerLegion (9),9,9928,gamerlegion,G2 (13),13,5995,g2,Nuke,ESL Pro League Season 21
3/11/2025 0:00,195144,G2 (13),13,5995,g2,GamerLegion (11),11,9928,gamerlegion,Inferno,ESL Pro League Season 21
3/11/2025 0:00,195135,Falcons (9),9,11283,falcons,Eternal Fire (13),13,11251,eternal-fire,Dust2,ESL Pro League Season 21
3/11/2025 0:00,195129,Eternal Fire (13),13,11251,eternal-fire,Falcons (16),16,11283,falcons,Mirage,ESL Pro League Season 21
3/11/2025 0:00,195122,Falcons (8),8,11283,falcons,Eternal Fire (13),13,11251,eternal-fire,Inferno,ESL Pro League Season 21
3/11/2025 0:00,195118,3DMAX (4),4,4914,3dmax,Liquid (13),13,5973,liquid,Anubis,ESL Pro League Season 21
3/11/2025 0:00,195111,3DMAX (13),13,4914,3dmax,Liquid (6),6,5973,liquid,Ancient,ESL Pro League Season 21
3/11/2025 0:00,195105,Liquid (13),13,5973,liquid,3DMAX (11),11,4914,3dmax,Inferno,ESL Pro League Season 21
3/10/2025 0:00,195061,FURIA (9),9,8297,furia,Falcons (13),13,11283,falcons,Dust2,ESL Pro League Season 21
3/10/2025 0:00,195047,Falcons (16),16,11283,falcons,FURIA (14),14,8297,furia,Mirage,ESL Pro League Season 21
3/10/2025 0:00,195034,Falcons (13),13,11283,falcons,FURIA (16),16,8297,furia,Train,ESL Pro League Season 21
3/10/2025 0:00,195029,Natus Vincere (13),13,4608,natus-vincere,G2 (6),6,5995,g2,Ancient,ESL Pro League Season 21
3/10/2025 0:00,195014,G2 (9),9,5995,g2,Natus Vincere (13),13,4608,natus-vincere,Mirage,ESL Pro League Season 21
3/10/2025 0:00,195000,paiN (7),7,4773,pain,Eternal Fire (13),13,11251,eternal-fire,Inferno,ESL Pro League Season 21
3/10/2025 0:00,194988,Eternal Fire (13),13,11251,eternal-fire,paiN (9),9,4773,pain,Nuke,ESL Pro League Season 21
3/10/2025 0:00,194986,Liquid (4),4,5973,liquid,MOUZ (13),13,4494,mouz,Nuke,ESL Pro League Season 21
3/10/2025 0:00,194977,MOUZ (13),13,4494,mouz,Liquid (8),8,5973,liquid,Ancient,ESL Pro League Season 21
3/10/2025 0:00,194975,GamerLegion (13),13,9928,gamerlegion,SAW (8),8,10567,saw,Ancient,ESL Pro League Season 21
3/10/2025 0:00,194969,SAW (9),9,10567,saw,GamerLegion (13),13,9928,gamerlegion,Inferno,ESL Pro League Season 21
3/10/2025 0:00,194960,GamerLegion (5),5,9928,gamerlegion,SAW (13),13,10567,saw,Train,ESL Pro League Season 21
3/10/2025 0:00,194967,3DMAX (7),7,4914,3dmax,The MongolZ (13),13,6248,the-mongolz,Ancient,ESL Pro League Season 21
3/10/2025 0:00,194959,The MongolZ (13),13,6248,the-mongolz,3DMAX (4),4,4914,3dmax,Dust2,ESL Pro League Season 21
3/9/2025 0:00,194883,Liquid (19),19,5973,liquid,Eternal Fire (17),17,11251,eternal-fire,Train,ESL Pro League Season 21
3/9/2025 0:00,194865,Eternal Fire (11),11,11251,eternal-fire,Liquid (13),13,5973,liquid,Inferno,ESL Pro League Season 21
