,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
27,4/9/2025 0:00,197437,The MongolZ (13),13,6248,The MongolZ,FURIA (11),11,8297,FURIA,Nuke,PGL Bucharest 2025
28,4/9/2025 0:00,197435,FURIA (9),9,8297,FURIA,The MongolZ (13),13,6248,The MongolZ,Mirage,PGL Bucharest 2025
29,4/9/2025 0:00,197429,Aurora (16),16,11861,Aurora,Apogee (12),12,12916,Apogee,Anubis,PGL Bucharest 2025
30,4/9/2025 0:00,197426,Aurora (13),13,11861,Aurora,Apogee (6),6,12916,Apogee,Mirage,PGL Bucharest 2025
31,4/9/2025 0:00,197428,Rare Atom (2),2,11514,Rare Atom,Falcons (13),13,11283,Falcons,Train,PGL Bucharest 2025
32,4/9/2025 0:00,197425,Falcons (13),13,11283,Falcons,Rare Atom (6),6,11514,Rare Atom,Inferno,PGL Bucharest 2025
33,4/9/2025 0:00,197422,Complexity (13),13,5005,Complexity,FaZe (10),10,6667,FaZe,Anubis,PGL Bucharest 2025
34,4/9/2025 0:00,197415,FaZe (7),7,6667,FaZe,Complexity (13),13,5005,Complexity,Dust2,PGL Bucharest 2025
35,4/9/2025 0:00,197416,Astralis (19),19,6665,Astralis,Legacy (16),16,12468,Legacy,Nuke,PGL Bucharest 2025
36,4/9/2025 0:00,197412,Legacy (7),7,12468,Legacy,Astralis (13),13,6665,Astralis,Ancient,PGL Bucharest 2025
37,4/9/2025 0:00,197409,Astralis (7),7,6665,Astralis,Legacy (13),13,12468,Legacy,Dust2,PGL Bucharest 2025
38,4/9/2025 0:00,197410,Virtus.pro (8),8,5378,Virtus.pro,GamerLegion (13),13,9928,GamerLegion,Mirage,PGL Bucharest 2025
39,4/9/2025 0:00,197408,GamerLegion (13),13,9928,GamerLegion,Virtus.pro (7),7,5378,Virtus.pro,Ancient,PGL Bucharest 2025
40,4/8/2025 0:00,197369,Liquid (7),7,5973,Liquid,The MongolZ (13),13,6248,The MongolZ,Anubis,PGL Bucharest 2025
41,4/8/2025 0:00,197367,The MongolZ (13),13,6248,The MongolZ,Liquid (11),11,5973,Liquid,Mirage,PGL Bucharest 2025
42,4/8/2025 0:00,197368,Aurora (14),14,11861,Aurora,3DMAX (16),16,4914,3DMAX,Dust2,PGL Bucharest 2025
43,4/8/2025 0:00,197366,Aurora (13),13,11861,Aurora,3DMAX (5),5,4914,3DMAX,Anubis,PGL Bucharest 2025
44,4/8/2025 0:00,197364,Aurora (9),9,11861,Aurora,3DMAX (13),13,4914,3DMAX,Inferno,PGL Bucharest 2025
45,4/8/2025 0:00,197363,Falcons (13),13,11283,Falcons,paiN (9),9,4773,paiN,Inferno,PGL Bucharest 2025
46,4/8/2025 0:00,197360,paiN (8),8,4773,paiN,Falcons (13),13,11283,Falcons,Train,PGL Bucharest 2025
47,4/8/2025 0:00,197354,Falcons (6),6,11283,Falcons,paiN (13),13,4773,paiN,Nuke,PGL Bucharest 2025
48,4/8/2025 0:00,197361,Complexity (10),10,5005,Complexity,G2 (13),13,5995,G2,Ancient,PGL Bucharest 2025
49,4/8/2025 0:00,197353,Complexity (13),13,5005,Complexity,G2 (10),10,5995,G2,Anubis,PGL Bucharest 2025
50,4/8/2025 0:00,197342,Complexity (12),12,5005,Complexity,G2 (16),16,5995,G2,Dust2,PGL Bucharest 2025
51,4/8/2025 0:00,197341,Rare Atom (3),3,11514,Rare Atom,FaZe (13),13,6667,FaZe,Dust2,PGL Bucharest 2025
52,4/8/2025 0:00,197338,FaZe (13),13,6667,FaZe,Rare Atom (10),10,11514,Rare Atom,Ancient,PGL Bucharest 2025
53,4/8/2025 0:00,197337,Virtus.pro (13),13,5378,Virtus.pro,FURIA (8),8,8297,FURIA,Dust2,PGL Bucharest 2025
54,4/8/2025 0:00,197330,FURIA (11),11,8297,FURIA,Virtus.pro (13),13,5378,Virtus.pro,Anubis,PGL Bucharest 2025
55,4/8/2025 0:00,197332,GamerLegion (13),13,9928,GamerLegion,Legacy (7),7,12468,Legacy,Ancient,PGL Bucharest 2025
56,4/8/2025 0:00,197324,Legacy (16),16,12468,Legacy,GamerLegion (13),13,9928,GamerLegion,Inferno,PGL Bucharest 2025
57,4/8/2025 0:00,197319,Legacy (11),11,12468,Legacy,GamerLegion (13),13,9928,GamerLegion,Anubis,PGL Bucharest 2025
58,4/8/2025 0:00,197320,Apogee (13),13,12916,Apogee,Astralis (9),9,6665,Astralis,Ancient,PGL Bucharest 2025
59,4/8/2025 0:00,197318,Astralis (8),8,6665,Astralis,Apogee (13),13,12916,Apogee,Mirage,PGL Bucharest 2025
60,4/7/2025 0:00,197298,Complexity (13),13,5005,Complexity,FURIA (4),4,8297,FURIA,Inferno,PGL Bucharest 2025
61,4/7/2025 0:00,197297,Complexity (13),13,5005,Complexity,FURIA (1),1,8297,FURIA,Train,PGL Bucharest 2025
62,4/7/2025 0:00,197295,Complexity (8),8,5005,Complexity,FURIA (13),13,8297,FURIA,Dust2,PGL Bucharest 2025
63,4/7/2025 0:00,197296,paiN (11),11,4773,paiN,FaZe (13),13,6667,FaZe,Inferno,PGL Bucharest 2025
64,4/7/2025 0:00,197294,FaZe (13),13,6667,FaZe,paiN (7),7,4773,paiN,Dust2,PGL Bucharest 2025
65,4/7/2025 0:00,197292,The MongolZ (11),11,6248,The MongolZ,Apogee (13),13,12916,Apogee,Nuke,PGL Bucharest 2025
66,4/7/2025 0:00,197289,Apogee (13),13,12916,Apogee,The MongolZ (8),8,6248,The MongolZ,Ancient,PGL Bucharest 2025
67,4/7/2025 0:00,197293,Astralis (7),7,6665,Astralis,3DMAX (13),13,4914,3DMAX,Inferno,PGL Bucharest 2025
68,4/7/2025 0:00,197291,3DMAX (7),7,4914,3DMAX,Astralis (13),13,6665,Astralis,Ancient,PGL Bucharest 2025
69,4/7/2025 0:00,197288,3DMAX (13),13,4914,3DMAX,Astralis (7),7,6665,Astralis,Dust2,PGL Bucharest 2025
70,4/7/2025 0:00,197286,Liquid (3),3,5973,Liquid,Virtus.pro (13),13,5378,Virtus.pro,Dust2,PGL Bucharest 2025
71,4/7/2025 0:00,197283,Virtus.pro (16),16,5378,Virtus.pro,Liquid (14),14,5973,Liquid,Mirage,PGL Bucharest 2025
72,4/7/2025 0:00,197285,Aurora (13),13,11861,Aurora,Legacy (7),7,12468,Legacy,Anubis,PGL Bucharest 2025
73,4/7/2025 0:00,197282,Aurora (13),13,11861,Aurora,Legacy (10),10,12468,Legacy,Mirage,PGL Bucharest 2025
74,4/7/2025 0:00,197281,G2 (13),13,5995,G2,Rare Atom (7),7,11514,Rare Atom,Ancient,PGL Bucharest 2025
75,4/7/2025 0:00,197278,Rare Atom (5),5,11514,Rare Atom,G2 (13),13,5995,G2,Dust2,PGL Bucharest 2025
76,4/7/2025 0:00,197280,Falcons (1),1,11283,Falcons,GamerLegion (13),13,9928,GamerLegion,Mirage,PGL Bucharest 2025
77,4/7/2025 0:00,197279,Falcons (2),2,11283,Falcons,GamerLegion (13),13,9928,GamerLegion,Inferno,PGL Bucharest 2025
78,4/6/2025 0:00,197265,Apogee (7),7,12916,Apogee,FURIA (13),13,8297,FURIA,Mirage,PGL Bucharest 2025
79,4/6/2025 0:00,197263,Apogee (6),6,12916,Apogee,FURIA (13),13,8297,FURIA,Dust2,PGL Bucharest 2025
80,4/6/2025 0:00,197264,FaZe (8),8,6667,FaZe,Astralis (13),13,6665,Astralis,Train,PGL Bucharest 2025
81,4/6/2025 0:00,197260,Astralis (13),13,6665,Astralis,FaZe (16),16,6667,FaZe,Dust2,PGL Bucharest 2025
82,4/6/2025 0:00,197256,FaZe (4),4,6667,FaZe,Astralis (13),13,6665,Astralis,Ancient,PGL Bucharest 2025
83,4/6/2025 0:00,197253,Liquid (10),10,5973,Liquid,Legacy (13),13,12468,Legacy,Anubis,PGL Bucharest 2025
84,4/6/2025 0:00,197247,Liquid (4),4,5973,Liquid,Legacy (13),13,12468,Legacy,Nuke,PGL Bucharest 2025
85,4/6/2025 0:00,197257,Aurora (19),19,11861,Aurora,paiN (17),17,4773,paiN,Dust2,PGL Bucharest 2025
86,4/6/2025 0:00,197250,paiN (16),16,4773,paiN,Aurora (14),14,11861,Aurora,Inferno,PGL Bucharest 2025
87,4/6/2025 0:00,197245,Aurora (13),13,11861,Aurora,paiN (8),8,4773,paiN,Nuke,PGL Bucharest 2025
88,4/6/2025 0:00,197242,Complexity (13),13,5005,Complexity,Falcons (5),5,11283,Falcons,Dust2,PGL Bucharest 2025
89,4/6/2025 0:00,197232,Falcons (6),6,11283,Falcons,Complexity (13),13,5005,Complexity,Train,PGL Bucharest 2025
90,4/6/2025 0:00,197236,GamerLegion (12),12,9928,GamerLegion,G2 (16),16,5995,G2,Inferno,PGL Bucharest 2025
91,4/6/2025 0:00,197230,G2 (13),13,5995,G2,GamerLegion (8),8,9928,GamerLegion,Mirage,PGL Bucharest 2025
92,4/6/2025 0:00,197228,The MongolZ (10),10,6248,The MongolZ,3DMAX (13),13,4914,3DMAX,Anubis,PGL Bucharest 2025
93,4/6/2025 0:00,197226,The MongolZ (10),10,6248,The MongolZ,3DMAX (13),13,4914,3DMAX,Inferno,PGL Bucharest 2025
94,4/6/2025 0:00,197222,3DMAX (11),11,4914,3DMAX,The MongolZ (13),13,6248,The MongolZ,Ancient,PGL Bucharest 2025
95,4/6/2025 0:00,197223,Rare Atom (13),13,11514,Rare Atom,Virtus.pro (7),7,5378,Virtus.pro,Ancient,PGL Bucharest 2025
96,4/6/2025 0:00,197220,Virtus.pro (3),3,5378,Virtus.pro,Rare Atom (13),13,11514,Rare Atom,Mirage,PGL Bucharest 2025
97,3/30/2025 0:00,196726,MOUZ (7),7,4494,MOUZ,Vitality (13),13,9565,Vitality,Train,BLAST Open Lisbon 2025
98,3/30/2025 0:00,196723,Vitality (13),13,9565,Vitality,MOUZ (7),7,4494,MOUZ,Nuke,BLAST Open Lisbon 2025
99,3/30/2025 0:00,196717,MOUZ (13),13,4494,MOUZ,Vitality (11),11,9565,Vitality,Dust2,BLAST Open Lisbon 2025
100,3/30/2025 0:00,196707,Vitality (11),11,9565,Vitality,MOUZ (13),13,4494,MOUZ,Mirage,BLAST Open Lisbon 2025
101,3/30/2025 0:00,196700,MOUZ (0),0,4494,MOUZ,Vitality (13),13,9565,Vitality,Inferno,BLAST Open Lisbon 2025
102,3/29/2025 0:00,196609,Spirit (10),10,7020,Spirit,Vitality (13),13,9565,Vitality,Mirage,BLAST Open Lisbon 2025
103,3/29/2025 0:00,196605,Spirit (13),13,7020,Spirit,Vitality (5),5,9565,Vitality,Nuke,BLAST Open Lisbon 2025
104,3/29/2025 0:00,196594,Spirit (6),6,7020,Spirit,Vitality (13),13,9565,Vitality,Anubis,BLAST Open Lisbon 2025
105,3/29/2025 0:00,196572,MOUZ (13),13,4494,MOUZ,Eternal Fire (10),10,11251,Eternal Fire,Dust2,BLAST Open Lisbon 2025
106,3/29/2025 0:00,196561,Eternal Fire (11),11,11251,Eternal Fire,MOUZ (13),13,4494,MOUZ,Nuke,BLAST Open Lisbon 2025
107,3/28/2025 0:00,196417,Spirit (13),13,7020,Spirit,Natus Vincere (6),6,4608,Natus Vincere,Anubis,BLAST Open Lisbon 2025
108,3/28/2025 0:00,196413,Natus Vincere (7),7,4608,Natus Vincere,Spirit (13),13,7020,Spirit,Dust2,BLAST Open Lisbon 2025
109,3/28/2025 0:00,196397,G2 (3),3,5995,G2,MOUZ (13),13,4494,MOUZ,Nuke,BLAST Open Lisbon 2025
110,3/28/2025 0:00,196387,MOUZ (13),13,4494,MOUZ,G2 (8),8,5995,G2,Inferno,BLAST Open Lisbon 2025
111,3/24/2025 0:00,195980,G2 (13),13,5995,G2,The MongolZ (4),4,6248,The MongolZ,Dust2,BLAST Open Lisbon 2025
112,3/24/2025 0:00,195978,G2 (13),13,5995,G2,The MongolZ (11),11,6248,The MongolZ,Ancient,BLAST Open Lisbon 2025
113,3/24/2025 0:00,195970,Eternal Fire (13),13,11251,Eternal Fire,Natus Vincere (5),5,4608,Natus Vincere,Dust2,BLAST Open Lisbon 2025
114,3/24/2025 0:00,195965,Natus Vincere (9),9,4608,Natus Vincere,Eternal Fire (13),13,11251,Eternal Fire,Inferno,BLAST Open Lisbon 2025
115,3/24/2025 0:00,195956,Spirit (13),13,7020,Spirit,Virtus.pro (9),9,5378,Virtus.pro,Anubis,BLAST Open Lisbon 2025
116,3/24/2025 0:00,195954,Spirit (13),13,7020,Spirit,Virtus.pro (9),9,5378,Virtus.pro,Ancient,BLAST Open Lisbon 2025
117,3/24/2025 0:00,195950,MOUZ (11),11,4494,MOUZ,Vitality (13),13,9565,Vitality,Dust2,BLAST Open Lisbon 2025
118,3/24/2025 0:00,195948,Vitality (13),13,9565,Vitality,MOUZ (11),11,4494,MOUZ,Mirage,BLAST Open Lisbon 2025
119,3/23/2025 0:00,195940,M80 (11),11,12376,M80,G2 (13),13,5995,G2,Inferno,BLAST Open Lisbon 2025
120,3/23/2025 0:00,195939,G2 (13),13,5995,G2,M80 (9),9,12376,M80,Ancient,BLAST Open Lisbon 2025
121,3/23/2025 0:00,195938,Liquid (8),8,5973,Liquid,The MongolZ (13),13,6248,The MongolZ,Ancient,BLAST Open Lisbon 2025
122,3/23/2025 0:00,195936,Liquid (7),7,5973,Liquid,The MongolZ (13),13,6248,The MongolZ,Anubis,BLAST Open Lisbon 2025
123,3/23/2025 0:00,195933,FaZe (9),9,6667,FaZe,Spirit (13),13,7020,Spirit,Nuke,BLAST Open Lisbon 2025
124,3/23/2025 0:00,195932,Spirit (13),13,7020,Spirit,FaZe (8),8,6667,FaZe,Anubis,BLAST Open Lisbon 2025
125,3/23/2025 0:00,195925,Virtus.pro (22),22,5378,Virtus.pro,Falcons (20),20,11283,Falcons,Inferno,BLAST Open Lisbon 2025
126,3/23/2025 0:00,195917,Falcons (16),16,11283,Falcons,Virtus.pro (19),19,5378,Virtus.pro,Ancient,BLAST Open Lisbon 2025
127,3/23/2025 0:00,195913,Virtus.pro (11),11,5378,Virtus.pro,Falcons (13),13,11283,Falcons,Mirage,BLAST Open Lisbon 2025
128,3/22/2025 0:00,195889,Natus Vincere (16),16,4608,Natus Vincere,The MongolZ (13),13,6248,The MongolZ,Mirage,BLAST Open Lisbon 2025
129,3/22/2025 0:00,195887,The MongolZ (13),13,6248,The MongolZ,Natus Vincere (1),1,4608,Natus Vincere,Inferno,BLAST Open Lisbon 2025
130,3/22/2025 0:00,195884,The MongolZ (7),7,6248,The MongolZ,Natus Vincere (13),13,4608,Natus Vincere,Dust2,BLAST Open Lisbon 2025
131,3/22/2025 0:00,195880,Eternal Fire (13),13,11251,Eternal Fire,G2 (10),10,5995,G2,Inferno,BLAST Open Lisbon 2025
132,3/22/2025 0:00,195875,Eternal Fire (13),13,11251,Eternal Fire,G2 (10),10,5995,G2,Anubis,BLAST Open Lisbon 2025
133,3/22/2025 0:00,195860,M80 (19),19,12376,M80,FURIA (17),17,8297,FURIA,Inferno,BLAST Open Lisbon 2025
134,3/22/2025 0:00,195842,M80 (13),13,12376,M80,FURIA (10),10,8297,FURIA,Train,BLAST Open Lisbon 2025
135,3/22/2025 0:00,195838,M80 (7),7,12376,M80,FURIA (13),13,8297,FURIA,Dust2,BLAST Open Lisbon 2025
136,3/22/2025 0:00,195833,Liquid (13),13,5973,Liquid,Imperial (5),5,9455,Imperial,Anubis,BLAST Open Lisbon 2025
137,3/22/2025 0:00,195829,Imperial (13),13,9455,Imperial,Liquid (11),11,5973,Liquid,Nuke,BLAST Open Lisbon 2025
138,3/22/2025 0:00,195826,Liquid (13),13,5973,Liquid,Imperial (4),4,9455,Imperial,Dust2,BLAST Open Lisbon 2025
139,3/21/2025 0:00,195810,Virtus.pro (5),5,5378,Virtus.pro,Vitality (13),13,9565,Vitality,Inferno,BLAST Open Lisbon 2025
140,3/21/2025 0:00,195808,Virtus.pro (6),6,5378,Virtus.pro,Vitality (13),13,9565,Vitality,Anubis,BLAST Open Lisbon 2025
141,3/21/2025 0:00,195800,MOUZ (25),25,4494,MOUZ,Spirit (22),22,7020,Spirit,Ancient,BLAST Open Lisbon 2025
142,3/21/2025 0:00,195795,Spirit (13),13,7020,Spirit,MOUZ (16),16,4494,MOUZ,Nuke,BLAST Open Lisbon 2025
143,3/21/2025 0:00,195792,MOUZ (3),3,4494,MOUZ,Spirit (13),13,7020,Spirit,Dust2,BLAST Open Lisbon 2025
144,3/21/2025 0:00,195791,Astralis (6),6,6665,Astralis,FaZe (13),13,6667,FaZe,Nuke,BLAST Open Lisbon 2025
145,3/21/2025 0:00,195789,FaZe (13),13,6667,FaZe,Astralis (7),7,6665,Astralis,Train,BLAST Open Lisbon 2025
146,3/21/2025 0:00,195787,The Huns (6),6,12510,The Huns,Falcons (13),13,11283,Falcons,Ancient,BLAST Open Lisbon 2025
147,3/21/2025 0:00,195785,Falcons (16),16,11283,Falcons,The Huns (13),13,12510,The Huns,Inferno,BLAST Open Lisbon 2025
148,3/20/2025 0:00,195752,FURIA (8),8,8297,FURIA,Natus Vincere (13),13,4608,Natus Vincere,Mirage,BLAST Open Lisbon 2025
149,3/20/2025 0:00,195750,FURIA (12),12,8297,FURIA,Natus Vincere (16),16,4608,Natus Vincere,Anubis,BLAST Open Lisbon 2025
150,3/20/2025 0:00,195745,The MongolZ (13),13,6248,The MongolZ,M80 (3),3,12376,M80,Inferno,BLAST Open Lisbon 2025
151,3/20/2025 0:00,195741,M80 (13),13,12376,M80,The MongolZ (11),11,6248,The MongolZ,Ancient,BLAST Open Lisbon 2025
152,3/20/2025 0:00,195739,The MongolZ (13),13,6248,The MongolZ,M80 (11),11,12376,M80,Dust2,BLAST Open Lisbon 2025
153,3/20/2025 0:00,195737,Eternal Fire (13),13,11251,Eternal Fire,Liquid (7),7,5973,Liquid,Anubis,BLAST Open Lisbon 2025
154,3/20/2025 0:00,195735,Eternal Fire (13),13,11251,Eternal Fire,Liquid (7),7,5973,Liquid,Dust2,BLAST Open Lisbon 2025
155,3/20/2025 0:00,195732,Imperial (11),11,9455,Imperial,G2 (13),13,5995,G2,Inferno,BLAST Open Lisbon 2025
156,3/20/2025 0:00,195730,G2 (13),13,5995,G2,Imperial (8),8,9455,Imperial,Mirage,BLAST Open Lisbon 2025
157,3/19/2025 0:00,195681,FaZe (0),0,6667,FaZe,Virtus.pro (13),13,5378,Virtus.pro,Dust2,BLAST Open Lisbon 2025
158,3/19/2025 0:00,195670,Virtus.pro (16),16,5378,Virtus.pro,FaZe (13),13,6667,FaZe,Ancient,BLAST Open Lisbon 2025
159,3/19/2025 0:00,195657,Virtus.pro (12),12,5378,Virtus.pro,FaZe (16),16,6667,FaZe,Anubis,BLAST Open Lisbon 2025
160,3/19/2025 0:00,195651,Astralis (6),6,6665,Astralis,Vitality (13),13,9565,Vitality,Dust2,BLAST Open Lisbon 2025
161,3/19/2025 0:00,195648,Vitality (13),13,9565,Vitality,Astralis (4),4,6665,Astralis,Inferno,BLAST Open Lisbon 2025
162,3/19/2025 0:00,195645,Falcons (10),10,11283,Falcons,MOUZ (13),13,4494,MOUZ,Ancient,BLAST Open Lisbon 2025
163,3/19/2025 0:00,195638,MOUZ (13),13,4494,MOUZ,Falcons (11),11,11283,Falcons,Train,BLAST Open Lisbon 2025
164,3/19/2025 0:00,195628,The Huns (4),4,12510,The Huns,Spirit (13),13,7020,Spirit,Dust2,BLAST Open Lisbon 2025
165,3/19/2025 0:00,195624,Spirit (13),13,7020,Spirit,The Huns (8),8,12510,The Huns,Anubis,BLAST Open Lisbon 2025
166,3/16/2025 0:00,195473,MOUZ (5),5,4494,MOUZ,Vitality (13),13,9565,Vitality,Inferno,ESL Pro League Season 21
167,3/16/2025 0:00,195467,Vitality (13),13,9565,Vitality,MOUZ (4),4,4494,MOUZ,Nuke,ESL Pro League Season 21
168,3/16/2025 0:00,195462,MOUZ (9),9,4494,MOUZ,Vitality (13),13,9565,Vitality,Dust2,ESL Pro League Season 21
169,3/15/2025 0:00,195420,The MongolZ (2),2,6248,The MongolZ,Vitality (13),13,9565,Vitality,Inferno,ESL Pro League Season 21
170,3/15/2025 0:00,195417,The MongolZ (16),16,6248,The MongolZ,Vitality (14),14,9565,Vitality,Nuke,ESL Pro League Season 21
171,3/15/2025 0:00,195407,The MongolZ (4),4,6248,The MongolZ,Vitality (13),13,9565,Vitality,Anubis,ESL Pro League Season 21
172,3/15/2025 0:00,195397,MOUZ (13),13,4494,MOUZ,Spirit (10),10,7020,Spirit,Ancient,ESL Pro League Season 21
173,3/15/2025 0:00,195386,MOUZ (7),7,4494,MOUZ,Spirit (13),13,7020,Spirit,Dust2,ESL Pro League Season 21
174,3/15/2025 0:00,195371,Spirit (14),14,7020,Spirit,MOUZ (16),16,4494,MOUZ,Nuke,ESL Pro League Season 21
175,3/14/2025 0:00,195324,Natus Vincere (6),6,4608,Natus Vincere,The MongolZ (13),13,6248,The MongolZ,Ancient,ESL Pro League Season 21
176,3/14/2025 0:00,195319,The MongolZ (13),13,6248,The MongolZ,Natus Vincere (6),6,4608,Natus Vincere,Mirage,ESL Pro League Season 21
177,3/14/2025 0:00,195311,Liquid (9),9,5973,Liquid,Vitality (13),13,9565,Vitality,Dust2,ESL Pro League Season 21
178,3/14/2025 0:00,195308,Liquid (9),9,5973,Liquid,Vitality (13),13,9565,Vitality,Anubis,ESL Pro League Season 21
179,3/13/2025 0:00,195273,G2 (11),11,5995,G2,MOUZ (13),13,4494,MOUZ,Ancient,ESL Pro League Season 21
180,3/13/2025 0:00,195270,G2 (8),8,5995,G2,MOUZ (13),13,4494,MOUZ,Nuke,ESL Pro League Season 21
181,3/13/2025 0:00,195267,MOUZ (11),11,4494,MOUZ,G2 (13),13,5995,G2,Inferno,ESL Pro League Season 21
182,3/13/2025 0:00,195260,Eternal Fire (7),7,11251,Eternal Fire,Spirit (13),13,7020,Spirit,Mirage,ESL Pro League Season 21
183,3/13/2025 0:00,195257,Spirit (10),10,7020,Spirit,Eternal Fire (13),13,11251,Eternal Fire,Anubis,ESL Pro League Season 21
184,3/13/2025 0:00,195249,Eternal Fire (15),15,11251,Eternal Fire,Spirit (19),19,7020,Spirit,Nuke,ESL Pro League Season 21
185,3/11/2025 0:00,195152,GamerLegion (9),9,9928,GamerLegion,G2 (13),13,5995,G2,Nuke,ESL Pro League Season 21
186,3/11/2025 0:00,195144,G2 (13),13,5995,G2,GamerLegion (11),11,9928,GamerLegion,Inferno,ESL Pro League Season 21
187,3/11/2025 0:00,195135,Falcons (9),9,11283,Falcons,Eternal Fire (13),13,11251,Eternal Fire,Dust2,ESL Pro League Season 21
188,3/11/2025 0:00,195129,Eternal Fire (13),13,11251,Eternal Fire,Falcons (16),16,11283,Falcons,Mirage,ESL Pro League Season 21
189,3/11/2025 0:00,195122,Falcons (8),8,11283,Falcons,Eternal Fire (13),13,11251,Eternal Fire,Inferno,ESL Pro League Season 21
190,3/11/2025 0:00,195118,3DMAX (4),4,4914,3DMAX,Liquid (13),13,5973,Liquid,Anubis,ESL Pro League Season 21
191,3/11/2025 0:00,195111,3DMAX (13),13,4914,3DMAX,Liquid (6),6,5973,Liquid,Ancient,ESL Pro League Season 21
192,3/11/2025 0:00,195105,Liquid (13),13,5973,Liquid,3DMAX (11),11,4914,3DMAX,Inferno,ESL Pro League Season 21
193,3/10/2025 0:00,195061,FURIA (9),9,8297,FURIA,Falcons (13),13,11283,Falcons,Dust2,ESL Pro League Season 21
194,3/10/2025 0:00,195047,Falcons (16),16,11283,Falcons,FURIA (14),14,8297,FURIA,Mirage,ESL Pro League Season 21
195,3/10/2025 0:00,195034,Falcons (13),13,11283,Falcons,FURIA (16),16,8297,FURIA,Train,ESL Pro League Season 21
196,3/10/2025 0:00,195029,Natus Vincere (13),13,4608,Natus Vincere,G2 (6),6,5995,G2,Ancient,ESL Pro League Season 21
